a : 16.0000, 0 -> 2
b : -981.0000, 0 -> 2
c : -636.0000, 0 -> 2
d : 920.0000, 0 -> 2
a : 935.0000, 1 -> 3
b : -628.0000, 1 -> 1
c : 396.0000, 1 -> 0
d : -273.0000, 1 -> 1
a : 70.0000, 2 -> 0
b : -744.0000, 2 -> 3
c : -514.0000, 2 -> 2
d : -492.0000, 2 -> 1
a : -281.0000, 3 -> 3
b : 694.0000, 3 -> 0
c : -441.0000, 3 -> 2
d : -771.0000, 3 -> 0
b : 97.0000, 0 -> 2
a : -611.0000, 0 -> 0
a : -134.0000, 1 -> 1
d : -742.0000, 1 -> 1
d : 482.0000, 2 -> 0
d : 504.0000, 2 -> 2
a : -855.0000, 3 -> 3
d : 962.0000, 3 -> 0
