a : -3.7991, 5 -> 6
d : -0.2677, 6 -> 1
a : 5.4294, 2 -> 4
a : 9.4884, 4 -> 1
b : -9.7168, 0 -> 2
c : -5.9548, 6 -> 2
a : 6.5292, 2 -> 0
a : 1.8863, 5 -> 6
c : 0.2846, 1 -> 0
c : -4.3425, 4 -> 5
c : 4.9333, 5 -> 7
a : -6.2686, 7 -> 0
c : 0.0621, 0 -> 7
d : -8.9061, 0 -> 6
b : 3.7132, 5 -> 0
b : 9.5436, 3 -> 3
c : -3.8883, 3 -> 1
c : -8.0057, 1 -> 5
c : 9.0718, 4 -> 3
a : 2.7254, 6 -> 2
a : -1.2086, 3 -> 4
c : -7.6594, 0 -> 2
c : 8.0832, 7 -> 6
d : 5.7028, 7 -> 3
d : 2.4471, 6 -> 4
a : 7.2308, 3 -> 6
b : -7.1564, 2 -> 5
b : 9.6538, 6 -> 7
a : 5.8022, 2 -> 0
b : -4.6937, 4 -> 7
b : -3.9603, 1 -> 4
a : 8.1309, 3 -> 4
c : 3.9055, 7 -> 0
b : -0.7099, 5 -> 7
c : 6.2676, 0 -> 5
d : -5.9396, 2 -> 0
d : -3.1297, 4 -> 4
d : 1.6772, 3 -> 4
c : -3.3608, 4 -> 4
a : 1.9243, 0 -> 3
d : 6.9709, 1 -> 0
d : -4.5846, 5 -> 5
c : 9.8830, 6 -> 1
b : -3.1499, 1 -> 3
c : 1.0001, 2 -> 5
d : 5.6998, 7 -> 2
a : 0.2612, 1 -> 3
b : 4.5817, 7 -> 3
