a : -505.0000, 0 -> 0
b : 857.0000, 0 -> 6
c : -660.0000, 0 -> 4
d : 691.0000, 0 -> 7
a : -620.0000, 1 -> 2
b : -196.0000, 1 -> 0
c : -186.0000, 1 -> 3
d : 742.0000, 1 -> 7
a : 115.0000, 2 -> 1
b : 936.0000, 2 -> 5
c : 760.0000, 2 -> 3
d : 894.0000, 2 -> 4
a : 929.0000, 3 -> 0
b : -449.0000, 3 -> 0
c : -524.0000, 3 -> 6
d : 979.0000, 3 -> 5
a : -244.0000, 4 -> 2
b : 272.0000, 4 -> 6
c : -579.0000, 4 -> 4
d : 220.0000, 4 -> 6
a : 736.0000, 5 -> 2
b : 468.0000, 5 -> 2
c : -31.0000, 5 -> 2
d : -793.0000, 5 -> 2
a : 117.0000, 6 -> 1
b : 458.0000, 6 -> 3
c : 262.0000, 6 -> 4
d : -52.0000, 6 -> 5
a : -725.0000, 7 -> 3
b : -272.0000, 7 -> 2
c : -308.0000, 7 -> 4
d : 644.0000, 7 -> 2
a : 402.0000, 0 -> 7
c : -34.0000, 0 -> 7
d : 305.0000, 1 -> 2
a : 923.0000, 1 -> 1
a : 143.0000, 2 -> 7
b : -990.0000, 2 -> 7
d : 896.0000, 3 -> 1
a : -230.0000, 3 -> 1
c : -282.0000, 4 -> 7
d : -798.0000, 4 -> 2
a : -116.0000, 5 -> 2
a : -166.0000, 5 -> 3
d : 314.0000, 6 -> 5
a : 122.0000, 6 -> 0
a : -978.0000, 7 -> 7
b : 823.0000, 7 -> 7
