a : -6.3495, 0 -> 4
b : 1.6357, 0 -> 2
c : 7.8994, 0 -> 0
d : -4.1714, 0 -> 1
a : 2.6205, 1 -> 6
b : 5.9643, 1 -> 1
c : -8.5170, 1 -> 2
d : 7.1169, 1 -> 3
a : -4.9418, 2 -> 5
b : 2.6039, 2 -> 0
c : -2.5157, 2 -> 2
d : 5.2154, 2 -> 2
a : 0.6606, 3 -> 4
b : 7.6625, 3 -> 1
c : -8.9165, 3 -> 2
d : 9.9379, 3 -> 5
a : -4.5726, 4 -> 2
b : 7.0957, 4 -> 2
c : -1.3034, 4 -> 0
d : -2.5382, 4 -> 0
a : 3.0682, 5 -> 6
b : 1.1467, 5 -> 3
c : -2.4151, 5 -> 3
d : 3.0509, 5 -> 7
a : 5.3944, 6 -> 1
b : 6.8820, 6 -> 0
c : 4.0766, 6 -> 3
d : 8.4562, 6 -> 4
a : 3.3545, 7 -> 5
b : 6.4051, 7 -> 4
c : -5.0371, 7 -> 0
d : 4.5887, 7 -> 1
c : 1.7861, 0 -> 3
b : -3.8221, 0 -> 4
a : -3.1660, 1 -> 5
a : -9.1539, 1 -> 7
c : -4.6765, 2 -> 7
c : 5.5260, 2 -> 0
d : -1.3464, 3 -> 7
a : -1.5930, 3 -> 0
d : 4.6314, 4 -> 6
d : 2.1660, 4 -> 4
d : 5.1688, 5 -> 6
d : -9.5602, 5 -> 7
a : -4.9060, 6 -> 1
d : 7.7182, 6 -> 6
b : 0.0219, 7 -> 2
d : 0.3694, 7 -> 3
