a : -921.0000, 0 -> 0
b : -283.0000, 0 -> 1
c : 132.0000, 0 -> 3
d : 989.0000, 0 -> 2
a : -213.0000, 1 -> 1
b : -757.0000, 1 -> 3
c : -622.0000, 1 -> 3
d : 527.0000, 1 -> 2
a : -612.0000, 2 -> 0
b : -178.0000, 2 -> 0
c : 621.0000, 2 -> 1
d : -284.0000, 2 -> 3
a : -984.0000, 3 -> 0
b : 220.0000, 3 -> 0
c : 387.0000, 3 -> 3
d : 402.0000, 3 -> 3
a : 917.0000, 0 -> 1
d : 211.0000, 0 -> 3
c : -984.0000, 1 -> 3
b : 648.0000, 1 -> 2
c : 830.0000, 2 -> 2
d : -665.0000, 2 -> 1
d : 269.0000, 3 -> 2
d : -646.0000, 3 -> 3
