b : -4.4792, 4 -> 6
b : -1.0016, 4 -> 6
c : -2.0747, 4 -> 7
a : -3.6297, 6 -> 4
a : 0.1927, 4 -> 6
a : -7.4322, 1 -> 0
c : 0.4554, 6 -> 2
b : -6.6488, 3 -> 2
a : 3.9245, 2 -> 6
b : -0.5953, 6 -> 1
b : -4.1456, 7 -> 7
d : -4.1204, 1 -> 4
d : -4.7451, 7 -> 5
a : 7.6298, 0 -> 3
d : 5.4784, 2 -> 6
a : -7.5117, 5 -> 3
b : -0.7792, 5 -> 0
a : 9.3559, 7 -> 3
c : -1.3945, 3 -> 4
b : -6.6985, 0 -> 2
d : 6.5962, 0 -> 7
d : -6.4745, 2 -> 5
a : 8.5606, 5 -> 1
a : -0.7981, 1 -> 6
d : 2.4887, 2 -> 0
d : 0.1732, 0 -> 5
d : 8.3948, 5 -> 5
c : -0.8406, 3 -> 5
d : -3.2352, 3 -> 0
b : -4.9299, 2 -> 6
a : -1.9246, 3 -> 5
d : 2.0414, 0 -> 1
d : -5.6608, 5 -> 4
b : -1.4881, 1 -> 6
a : -3.5394, 3 -> 4
b : 7.5703, 7 -> 1
d : -3.9060, 1 -> 5
b : -5.0906, 6 -> 4
d : 1.4605, 6 -> 6
d : -5.5293, 6 -> 3
c : 5.2504, 0 -> 0
d : -4.4665, 4 -> 6
c : -6.3287, 1 -> 1
c : -4.0490, 7 -> 1
d : 7.4109, 7 -> 0
c : 8.5077, 2 -> 5
c : 1.9724, 5 -> 6
a : 3.3515, 4 -> 4
