a : -992.0000, 0 -> 6
b : 695.0000, 0 -> 6
c : 845.0000, 0 -> 2
d : 464.0000, 0 -> 5
a : 476.0000, 1 -> 1
b : -550.0000, 1 -> 1
c : -436.0000, 1 -> 2
d : 385.0000, 1 -> 6
a : 660.0000, 2 -> 5
b : 1.0000, 2 -> 5
c : 287.0000, 2 -> 2
d : 705.0000, 2 -> 1
a : 609.0000, 3 -> 1
b : 616.0000, 3 -> 5
c : 425.0000, 3 -> 4
d : 225.0000, 3 -> 2
a : 204.0000, 4 -> 0
b : -171.0000, 4 -> 6
c : -346.0000, 4 -> 4
d : 849.0000, 4 -> 1
a : 617.0000, 5 -> 2
b : -447.0000, 5 -> 2
c : 633.0000, 5 -> 3
d : 623.0000, 5 -> 5
a : 142.0000, 6 -> 3
b : -374.0000, 6 -> 7
c : -967.0000, 6 -> 1
d : -694.0000, 6 -> 3
a : 447.0000, 7 -> 1
b : -690.0000, 7 -> 0
c : -16.0000, 7 -> 4
d : 54.0000, 7 -> 3
c : -560.0000, 0 -> 6
a : 979.0000, 0 -> 5
b : 897.0000, 1 -> 1
a : -867.0000, 1 -> 5
c : -389.0000, 2 -> 1
a : -333.0000, 2 -> 1
d : 417.0000, 3 -> 2
a : 742.0000, 3 -> 6
c : 612.0000, 4 -> 1
d : -79.0000, 4 -> 3
c : -385.0000, 5 -> 1
c : 131.0000, 5 -> 5
d : 12.0000, 6 -> 5
b : -773.0000, 6 -> 0
d : -463.0000, 7 -> 5
a : 634.0000, 7 -> 1
