a : 572.0000, 0 -> 3
b : 88.0000, 0 -> 3
c : 739.0000, 0 -> 0
d : 832.0000, 0 -> 3
a : 971.0000, 1 -> 0
b : 214.0000, 1 -> 2
c : -732.0000, 1 -> 2
d : -664.0000, 1 -> 3
a : 733.0000, 2 -> 3
b : -164.0000, 2 -> 1
c : -39.0000, 2 -> 3
d : -757.0000, 2 -> 3
a : 969.0000, 3 -> 1
b : -619.0000, 3 -> 0
c : 827.0000, 3 -> 1
d : -274.0000, 3 -> 0
d : -145.0000, 0 -> 3
c : 972.0000, 0 -> 2
c : -900.0000, 1 -> 1
c : -993.0000, 1 -> 2
a : -586.0000, 2 -> 2
b : -31.0000, 2 -> 1
b : -879.0000, 3 -> 2
c : -305.0000, 3 -> 2
