a : 748.0000, 0 -> 4
b : -141.0000, 0 -> 6
a : -632.0000, 1 -> 0
b : -264.0000, 1 -> 6
a : -176.0000, 2 -> 3
b : 283.0000, 2 -> 2
a : 548.0000, 3 -> 3
b : -913.0000, 3 -> 1
a : 367.0000, 4 -> 5
b : -368.0000, 4 -> 5
a : 706.0000, 5 -> 0
b : 155.0000, 5 -> 0
a : 809.0000, 6 -> 4
b : 539.0000, 6 -> 1
a : -163.0000, 7 -> 7
b : 846.0000, 7 -> 5
b : 333.0000, 0 -> 0
a : -998.0000, 1 -> 1
b : 232.0000, 2 -> 0
a : 917.0000, 3 -> 4
a : -657.0000, 4 -> 2
a : -461.0000, 5 -> 0
a : -808.0000, 6 -> 2
a : 746.0000, 7 -> 7
b : 251.0000, 3 -> 7
