a : -531.0000, 0 -> 3
b : 490.0000, 0 -> 7
a : 348.0000, 1 -> 0
b : 130.0000, 1 -> 3
a : 698.0000, 2 -> 3
b : 936.0000, 2 -> 4
a : -175.0000, 3 -> 3
b : 713.0000, 3 -> 5
a : 23.0000, 4 -> 4
b : 123.0000, 4 -> 6
a : -925.0000, 5 -> 1
b : -246.0000, 5 -> 1
a : 449.0000, 6 -> 6
b : 346.0000, 6 -> 4
a : -149.0000, 7 -> 2
b : 113.0000, 7 -> 5
a : 90.0000, 0 -> 0
a : 906.0000, 1 -> 1
a : 284.0000, 2 -> 1
b : 126.0000, 3 -> 3
b : -525.0000, 4 -> 0
a : -545.0000, 5 -> 6
a : -346.0000, 6 -> 1
b : -873.0000, 7 -> 6
