a : -715.0000, 0 -> 3
b : 642.0000, 0 -> 5
a : -691.0000, 1 -> 2
b : 40.0000, 1 -> 3
a : -365.0000, 2 -> 4
b : 840.0000, 2 -> 7
a : 67.0000, 3 -> 3
b : -68.0000, 3 -> 2
a : 64.0000, 4 -> 7
b : -876.0000, 4 -> 4
a : 945.0000, 5 -> 6
b : -300.0000, 5 -> 3
a : -611.0000, 6 -> 1
b : -195.0000, 6 -> 3
a : -922.0000, 7 -> 0
b : -504.0000, 7 -> 0
a : 272.0000, 0 -> 6
b : -113.0000, 1 -> 6
a : 953.0000, 2 -> 4
b : -900.0000, 3 -> 0
a : -536.0000, 4 -> 2
b : 910.0000, 5 -> 0
b : 451.0000, 6 -> 4
a : 527.0000, 7 -> 5
