a : -230.0000, 0 -> 6
b : 510.0000, 0 -> 3
a : -460.0000, 1 -> 3
b : 95.0000, 1 -> 2
a : 437.0000, 2 -> 0
b : 403.0000, 2 -> 7
a : -611.0000, 3 -> 0
b : -84.0000, 3 -> 1
a : 887.0000, 4 -> 6
b : 315.0000, 4 -> 1
a : -236.0000, 5 -> 2
b : 248.0000, 5 -> 5
a : -291.0000, 6 -> 7
b : 825.0000, 6 -> 1
a : -214.0000, 7 -> 5
b : 196.0000, 7 -> 3
a : -34.0000, 0 -> 1
a : -49.0000, 1 -> 2
a : 796.0000, 2 -> 2
a : -363.0000, 3 -> 2
a : 499.0000, 4 -> 3
a : -761.0000, 5 -> 5
a : 980.0000, 6 -> 4
b : 898.0000, 7 -> 0
