d : -2.1882, 7 -> 0
a : -3.9523, 6 -> 5
d : -8.6324, 6 -> 5
b : -2.9927, 3 -> 0
b : -7.0573, 5 -> 4
b : -3.5415, 6 -> 6
b : 7.1033, 0 -> 7
d : 0.9513, 2 -> 7
a : 6.0795, 7 -> 0
a : 0.4395, 1 -> 6
a : 4.4032, 6 -> 5
a : 2.0336, 5 -> 1
a : -1.4159, 0 -> 3
c : 2.5148, 4 -> 5
a : 3.0495, 2 -> 2
c : 2.0099, 0 -> 2
c : -2.0640, 5 -> 3
b : 6.8625, 7 -> 2
c : 5.9936, 3 -> 7
c : -6.7477, 6 -> 2
c : -7.5830, 0 -> 4
c : -6.9151, 7 -> 5
b : -9.5369, 4 -> 3
c : 1.7903, 3 -> 3
d : 4.7290, 7 -> 6
a : 0.2202, 6 -> 3
a : -1.1935, 4 -> 7
d : -5.8251, 0 -> 1
a : -2.9502, 3 -> 6
a : -3.1355, 2 -> 0
d : 5.5580, 1 -> 5
a : -3.8917, 3 -> 3
d : 8.7947, 5 -> 6
c : 2.2964, 5 -> 0
c : -7.9034, 4 -> 2
b : 1.1174, 2 -> 3
c : -1.9652, 1 -> 3
a : -4.0885, 5 -> 1
a : 5.1651, 1 -> 1
b : 8.3216, 4 -> 2
b : -3.7096, 1 -> 2
d : -6.2643, 1 -> 5
c : -7.0394, 2 -> 6
d : -2.8963, 3 -> 6
a : -0.8779, 0 -> 7
c : -1.0443, 2 -> 1
d : -7.8506, 4 -> 4
b : 6.4991, 7 -> 5
