a : 6.2447, 0 -> 5
b : 6.7669, 0 -> 7
c : -5.5086, 0 -> 2
d : -9.8969, 0 -> 2
a : -5.0888, 1 -> 0
b : 4.1831, 1 -> 0
c : 6.1536, 1 -> 0
d : 5.0007, 1 -> 6
a : 8.1009, 2 -> 4
b : 7.8827, 2 -> 4
c : 1.7908, 2 -> 2
d : 0.6863, 2 -> 5
a : 4.9846, 3 -> 3
b : -1.4940, 3 -> 7
c : -1.4078, 3 -> 6
d : 7.2699, 3 -> 6
a : -2.1976, 4 -> 3
b : -2.9773, 4 -> 1
c : 8.6808, 4 -> 4
d : -2.3120, 4 -> 4
a : -2.6654, 5 -> 0
b : 8.0420, 5 -> 5
c : -0.0821, 5 -> 3
d : 4.4648, 5 -> 1
a : 3.3200, 6 -> 1
b : -3.1586, 6 -> 0
c : 5.3023, 6 -> 2
d : 9.5311, 6 -> 4
a : -5.4101, 7 -> 5
b : -3.9486, 7 -> 0
c : -1.4341, 7 -> 3
d : -9.2806, 7 -> 7
c : -4.6676, 0 -> 1
b : 7.5102, 0 -> 1
b : 5.8596, 1 -> 4
c : 6.1859, 1 -> 2
a : -2.7177, 2 -> 2
b : 8.4361, 2 -> 0
b : 8.0013, 3 -> 3
b : 8.4135, 3 -> 1
a : 7.2641, 4 -> 6
d : -3.2297, 4 -> 2
a : -6.9749, 5 -> 4
c : -5.8208, 5 -> 7
c : 5.2149, 6 -> 3
c : -4.1421, 6 -> 2
d : -8.5434, 7 -> 6
d : -2.2709, 7 -> 6
