b : -5.6380, 7 -> 0
b : 1.8821, 2 -> 4
d : -0.5228, 5 -> 3
b : -0.6042, 1 -> 5
b : 4.6142, 5 -> 2
d : -6.0683, 3 -> 6
b : 8.7990, 4 -> 1
c : 2.1912, 3 -> 4
b : -6.1825, 0 -> 1
d : -8.9471, 0 -> 7
b : -7.5279, 3 -> 2
c : 2.7009, 1 -> 4
c : -3.4458, 2 -> 3
a : 8.4084, 3 -> 3
c : -8.1327, 7 -> 2
b : 6.0534, 3 -> 0
d : 6.1232, 3 -> 6
c : 4.2920, 7 -> 5
d : 5.3088, 4 -> 0
d : 8.6492, 4 -> 1
d : 1.0703, 5 -> 3
a : 4.5258, 1 -> 1
a : 9.1757, 5 -> 4
d : -3.5916, 1 -> 3
b : -1.3454, 2 -> 6
a : 4.0864, 2 -> 5
c : 1.4883, 5 -> 0
d : -5.6168, 7 -> 4
c : 3.8851, 4 -> 2
b : 4.7312, 0 -> 6
a : -8.8548, 0 -> 4
b : -9.9215, 1 -> 4
a : 9.0951, 6 -> 6
d : -1.6206, 0 -> 3
b : 9.2035, 6 -> 5
a : -9.1172, 4 -> 2
d : 2.8152, 6 -> 7
c : 9.7724, 6 -> 2
d : 9.8569, 2 -> 4
a : -4.6086, 6 -> 1
c : 7.8760, 1 -> 2
c : -5.6658, 5 -> 6
b : 8.9686, 2 -> 2
a : -8.9794, 6 -> 4
d : -9.9409, 7 -> 1
d : 7.5164, 4 -> 7
a : -4.8219, 7 -> 3
c : -9.9103, 0 -> 5
