a : -433.0000, 0 -> 0
b : 96.0000, 0 -> 3
c : 138.0000, 0 -> 3
d : -742.0000, 0 -> 1
a : -249.0000, 1 -> 1
b : -402.0000, 1 -> 1
c : -817.0000, 1 -> 2
d : -247.0000, 1 -> 6
a : 62.0000, 2 -> 7
b : -61.0000, 2 -> 2
c : -281.0000, 2 -> 6
d : 148.0000, 2 -> 2
a : -782.0000, 3 -> 5
b : 736.0000, 3 -> 4
c : -276.0000, 3 -> 7
d : 932.0000, 3 -> 3
a : 236.0000, 4 -> 5
b : 558.0000, 4 -> 6
c : 89.0000, 4 -> 4
d : -564.0000, 4 -> 4
a : 269.0000, 5 -> 3
b : 613.0000, 5 -> 4
c : -166.0000, 5 -> 4
d : 378.0000, 5 -> 6
a : 937.0000, 6 -> 6
b : -361.0000, 6 -> 4
c : -650.0000, 6 -> 5
d : 246.0000, 6 -> 0
a : -746.0000, 7 -> 3
b : -183.0000, 7 -> 0
c : 100.0000, 7 -> 4
d : 891.0000, 7 -> 5
a : 412.0000, 0 -> 2
b : 868.0000, 0 -> 5
a : -665.0000, 1 -> 6
b : -990.0000, 1 -> 7
d : 489.0000, 2 -> 4
a : -884.0000, 2 -> 6
d : 807.0000, 3 -> 7
b : -337.0000, 3 -> 6
b : 462.0000, 4 -> 2
d : 460.0000, 4 -> 7
d : 630.0000, 5 -> 6
b : -921.0000, 5 -> 7
a : 873.0000, 6 -> 7
a : 631.0000, 6 -> 0
a : 415.0000, 7 -> 5
d : -380.0000, 7 -> 5
