a : 9.6740, 0 -> 6
b : 5.8941, 0 -> 1
c : -3.5355, 0 -> 7
d : 2.6223, 0 -> 1
a : 8.1860, 1 -> 4
b : 6.9618, 1 -> 3
c : -9.1801, 1 -> 6
d : 9.7724, 1 -> 1
a : -8.0901, 2 -> 7
b : 9.2995, 2 -> 1
c : 1.6665, 2 -> 7
d : -3.8084, 2 -> 2
a : -1.3699, 3 -> 5
b : 2.5110, 3 -> 3
c : -7.7530, 3 -> 5
d : -6.3102, 3 -> 5
a : 0.0351, 4 -> 6
b : 4.1507, 4 -> 7
c : 8.6315, 4 -> 2
d : -6.1497, 4 -> 3
a : 3.4195, 5 -> 2
b : 4.5805, 5 -> 4
c : -7.9754, 5 -> 4
d : 3.5995, 5 -> 0
a : -3.4242, 6 -> 0
b : 7.5330, 6 -> 7
c : 5.7061, 6 -> 4
d : -4.0782, 6 -> 0
a : -5.0601, 7 -> 4
b : -6.7670, 7 -> 1
c : 0.3521, 7 -> 0
d : -5.2833, 7 -> 6
a : 9.7377, 0 -> 3
a : 6.5931, 0 -> 2
c : -0.2961, 1 -> 6
a : -8.2786, 1 -> 4
c : -2.7273, 2 -> 2
d : -7.7636, 2 -> 0
d : -0.6184, 3 -> 0
b : 0.2979, 3 -> 2
d : 4.8492, 4 -> 2
a : 8.6826, 4 -> 1
b : 7.3181, 5 -> 1
a : 4.0603, 5 -> 3
c : -6.7416, 6 -> 6
c : -4.6356, 6 -> 4
b : -5.6070, 7 -> 5
b : -7.8737, 7 -> 4
