b : 4.7493, 6 -> 2
a : 2.7306, 6 -> 7
a : 9.7414, 1 -> 1
c : 5.5860, 1 -> 1
d : 4.2221, 4 -> 2
b : 9.3634, 1 -> 6
d : 8.4074, 4 -> 6
b : 7.9152, 0 -> 0
a : -1.1927, 4 -> 5
d : 1.5881, 5 -> 2
c : 4.9250, 0 -> 7
c : 3.3197, 4 -> 1
b : 9.2771, 4 -> 6
b : -0.5388, 3 -> 1
c : -0.4866, 2 -> 3
b : 6.1452, 2 -> 1
c : -2.8973, 3 -> 3
a : 5.6104, 5 -> 7
c : -4.5867, 6 -> 7
c : 0.5380, 7 -> 4
d : 2.4738, 1 -> 4
a : 4.4608, 6 -> 2
b : -4.7789, 3 -> 4
a : 1.8617, 0 -> 6
d : 4.7136, 6 -> 4
d : -9.6269, 1 -> 4
a : -8.9087, 3 -> 2
d : -1.6117, 2 -> 0
a : 6.8957, 2 -> 4
a : -9.0062, 2 -> 4
a : 7.5722, 0 -> 2
b : -3.3175, 5 -> 1
d : 8.3501, 3 -> 2
d : -1.3604, 0 -> 4
c : -7.9371, 2 -> 7
d : -6.5212, 1 -> 2
b : -5.4064, 7 -> 0
d : -4.2132, 0 -> 6
a : 9.0300, 7 -> 7
d : -6.3587, 5 -> 3
b : 5.4990, 7 -> 0
d : 1.7253, 5 -> 5
d : 5.9460, 7 -> 5
d : -3.9329, 4 -> 2
c : 0.3266, 5 -> 4
b : 4.1212, 6 -> 0
b : -3.7470, 3 -> 7
d : 7.7969, 7 -> 5
