a : -50.0000, 0 -> 1
b : -914.0000, 0 -> 6
a : -117.0000, 1 -> 4
b : 722.0000, 1 -> 6
a : 596.0000, 2 -> 6
b : 572.0000, 2 -> 3
a : -433.0000, 3 -> 0
b : 976.0000, 3 -> 0
a : 871.0000, 4 -> 2
b : 976.0000, 4 -> 6
a : -147.0000, 5 -> 1
b : 29.0000, 5 -> 0
a : -801.0000, 6 -> 3
b : 873.0000, 6 -> 4
a : 269.0000, 7 -> 1
b : -633.0000, 7 -> 2
b : -681.0000, 0 -> 5
b : -808.0000, 1 -> 1
b : -427.0000, 2 -> 5
a : 151.0000, 3 -> 6
b : 21.0000, 4 -> 4
a : -365.0000, 5 -> 6
a : -821.0000, 6 -> 4
b : -924.0000, 7 -> 4
b : -413.0000, 1 -> 7
