c : -0.0165, 2 -> 6
b : -3.1089, 2 -> 3
b : -0.0751, 7 -> 6
c : 3.1884, 3 -> 4
c : -5.9588, 4 -> 0
a : 3.7441, 1 -> 6
a : 2.1405, 1 -> 4
c : -1.0104, 5 -> 7
a : -9.9601, 4 -> 4
d : -7.9587, 3 -> 2
a : 3.7830, 0 -> 6
a : -2.8183, 4 -> 6
b : -3.9562, 5 -> 3
d : -3.7065, 2 -> 6
b : -7.9273, 0 -> 2
c : -3.4065, 6 -> 2
b : -5.6296, 2 -> 6
b : -8.5696, 4 -> 5
a : 3.7251, 6 -> 4
d : 8.3190, 6 -> 2
d : -4.7671, 4 -> 1
a : -8.6140, 3 -> 6
a : 1.6404, 4 -> 7
c : -7.1635, 6 -> 4
c : -4.1118, 1 -> 4
c : -5.4404, 1 -> 6
c : -0.4239, 3 -> 5
a : 2.3306, 6 -> 4
d : 1.3357, 0 -> 1
d : 1.1783, 0 -> 6
b : -3.4213, 5 -> 1
a : 8.2660, 2 -> 6
c : 7.2288, 0 -> 2
b : 2.4656, 3 -> 1
c : -5.0104, 7 -> 2
b : -1.4415, 7 -> 6
c : -8.4104, 0 -> 2
d : -6.7732, 1 -> 0
b : 5.0429, 1 -> 0
b : 0.7570, 3 -> 7
c : 6.9458, 2 -> 5
a : 3.5805, 5 -> 4
d : -7.4826, 5 -> 1
b : -7.8336, 6 -> 2
d : -7.4852, 7 -> 6
a : -1.1169, 7 -> 6
d : 5.7451, 7 -> 7
b : 2.9277, 5 -> 2
