a : -576.0000, 0 -> 6
b : 34.0000, 0 -> 1
c : -537.0000, 0 -> 7
d : -686.0000, 0 -> 6
a : -680.0000, 1 -> 1
b : -938.0000, 1 -> 7
c : 256.0000, 1 -> 7
d : -274.0000, 1 -> 7
a : 590.0000, 2 -> 6
b : 98.0000, 2 -> 2
c : -50.0000, 2 -> 3
d : -115.0000, 2 -> 4
a : 953.0000, 3 -> 5
b : 39.0000, 3 -> 2
c : -180.0000, 3 -> 0
d : -919.0000, 3 -> 7
a : -185.0000, 4 -> 7
b : 440.0000, 4 -> 2
c : 307.0000, 4 -> 5
d : -941.0000, 4 -> 2
a : 305.0000, 5 -> 0
b : 535.0000, 5 -> 4
c : -981.0000, 5 -> 3
d : -59.0000, 5 -> 3
a : -291.0000, 6 -> 4
b : 708.0000, 6 -> 7
c : 119.0000, 6 -> 1
d : -608.0000, 6 -> 5
a : -381.0000, 7 -> 5
b : 738.0000, 7 -> 3
c : 208.0000, 7 -> 6
d : 10.0000, 7 -> 0
c : 439.0000, 0 -> 1
c : 153.0000, 0 -> 7
b : 833.0000, 1 -> 5
b : -71.0000, 1 -> 1
a : 352.0000, 2 -> 3
d : -163.0000, 2 -> 3
c : 201.0000, 3 -> 1
d : -170.0000, 3 -> 5
b : 898.0000, 4 -> 4
d : 982.0000, 4 -> 2
b : -220.0000, 5 -> 5
d : 996.0000, 5 -> 1
d : 85.0000, 6 -> 7
d : -731.0000, 6 -> 7
b : 347.0000, 7 -> 2
b : -511.0000, 7 -> 7
