a : 5.2334, 0 -> 3
b : -1.3467, 0 -> 3
a : 3.0372, 1 -> 2
b : -8.5145, 1 -> 3
a : -2.1944, 2 -> 0
b : 0.6859, 2 -> 5
a : 2.3763, 3 -> 1
b : -2.4820, 3 -> 7
a : 4.7419, 4 -> 7
b : -4.1563, 4 -> 7
a : -0.1548, 5 -> 1
b : -3.4119, 5 -> 3
a : -1.5257, 6 -> 1
b : 3.0916, 6 -> 2
a : 6.6101, 7 -> 1
b : 8.1837, 7 -> 0
b : -0.2332, 0 -> 1
b : -2.5017, 1 -> 5
b : -3.9360, 2 -> 1
b : -6.9969, 3 -> 1
a : -0.7605, 4 -> 0
b : 5.9539, 5 -> 7
a : 3.8399, 6 -> 6
a : -5.9740, 7 -> 2
a : -5.3277, 2 -> 6
b : 4.2894, 0 -> 4
