a : -140.0000, 0 -> 7
b : 215.0000, 0 -> 2
a : 124.0000, 1 -> 0
b : 486.0000, 1 -> 3
a : -432.0000, 2 -> 5
b : 360.0000, 2 -> 1
a : -870.0000, 3 -> 1
b : -530.0000, 3 -> 2
a : 945.0000, 4 -> 2
b : -412.0000, 4 -> 0
a : 351.0000, 5 -> 0
b : -977.0000, 5 -> 4
a : 637.0000, 6 -> 4
b : 226.0000, 6 -> 2
a : 498.0000, 7 -> 3
b : -905.0000, 7 -> 2
b : -542.0000, 0 -> 5
b : -273.0000, 1 -> 2
b : -464.0000, 2 -> 3
b : -334.0000, 3 -> 3
a : 292.0000, 4 -> 2
a : -3.0000, 5 -> 0
b : 971.0000, 6 -> 3
a : -793.0000, 7 -> 0
a : 582.0000, 2 -> 6
