a : 70.0000, 0 -> 1
b : -675.0000, 0 -> 2
c : 478.0000, 0 -> 0
d : 921.0000, 0 -> 0
a : -555.0000, 1 -> 2
b : 208.0000, 1 -> 1
c : 641.0000, 1 -> 1
d : 254.0000, 1 -> 0
a : -767.0000, 2 -> 2
b : -893.0000, 2 -> 1
c : -787.0000, 2 -> 1
d : -349.0000, 2 -> 2
a : 598.0000, 3 -> 2
b : -839.0000, 3 -> 0
c : -142.0000, 3 -> 3
d : 759.0000, 3 -> 3
a : -837.0000, 0 -> 3
b : -172.0000, 0 -> 1
d : 9.0000, 1 -> 1
c : 823.0000, 1 -> 1
c : 567.0000, 2 -> 0
d : 197.0000, 2 -> 0
b : 971.0000, 3 -> 2
d : 158.0000, 3 -> 2
