a : 509.0000, 0 -> 0
b : -324.0000, 0 -> 3
a : 988.0000, 1 -> 3
b : 844.0000, 1 -> 0
a : 962.0000, 2 -> 5
b : -627.0000, 2 -> 7
a : 933.0000, 3 -> 2
b : 323.0000, 3 -> 0
a : -784.0000, 4 -> 2
b : 891.0000, 4 -> 2
a : -309.0000, 5 -> 5
b : 128.0000, 5 -> 4
a : 925.0000, 6 -> 7
b : 285.0000, 6 -> 6
a : -509.0000, 7 -> 6
b : 589.0000, 7 -> 4
b : 927.0000, 0 -> 6
b : -741.0000, 1 -> 1
b : 483.0000, 2 -> 2
a : 266.0000, 3 -> 4
b : -75.0000, 4 -> 4
a : -57.0000, 5 -> 7
a : -532.0000, 6 -> 3
b : 406.0000, 7 -> 2
b : -724.0000, 2 -> 1
