d : -5.1422, 2 -> 3
a : 5.4531, 4 -> 7
c : -8.0840, 5 -> 1
b : 7.3089, 3 -> 5
d : -6.1031, 7 -> 2
b : 9.5429, 7 -> 4
a : 5.0798, 3 -> 3
d : -7.7896, 4 -> 2
b : 1.3066, 3 -> 4
c : -8.5281, 7 -> 5
b : 6.4674, 2 -> 0
a : -9.3090, 4 -> 2
d : -6.0935, 0 -> 5
d : 1.9565, 1 -> 6
d : 3.2486, 3 -> 4
a : 5.2657, 6 -> 1
d : -6.3766, 6 -> 6
a : -2.0578, 2 -> 1
b : -4.8939, 6 -> 1
c : 9.8893, 0 -> 3
c : 9.5011, 3 -> 1
c : 7.1373, 6 -> 2
c : -1.4014, 4 -> 4
b : -7.0868, 0 -> 4
c : -6.1007, 1 -> 1
a : 0.4995, 7 -> 4
c : 6.7783, 1 -> 1
a : 2.7907, 5 -> 1
c : -0.9941, 2 -> 7
a : -5.8955, 1 -> 3
d : -0.5718, 3 -> 6
a : -4.4931, 0 -> 0
b : -2.0973, 7 -> 2
b : -6.8956, 5 -> 3
b : -1.4349, 2 -> 3
c : -4.1592, 0 -> 6
c : -1.0889, 1 -> 5
c : -3.6461, 5 -> 5
d : -3.6903, 5 -> 3
d : 3.5901, 7 -> 7
b : 1.4598, 0 -> 1
c : 6.6983, 4 -> 6
c : -8.0953, 6 -> 5
b : -7.0912, 4 -> 2
d : -1.0089, 2 -> 2
a : -9.7746, 5 -> 5
d : -6.9827, 6 -> 2
b : -0.6620, 1 -> 6
