a : -116.0000, 0 -> 6
b : 651.0000, 0 -> 3
c : 622.0000, 0 -> 7
d : 838.0000, 0 -> 1
a : -782.0000, 1 -> 5
b : -927.0000, 1 -> 4
c : -905.0000, 1 -> 4
d : -877.0000, 1 -> 5
a : -622.0000, 2 -> 2
b : -497.0000, 2 -> 2
c : 946.0000, 2 -> 5
d : 105.0000, 2 -> 5
a : -975.0000, 3 -> 5
b : -424.0000, 3 -> 3
c : -499.0000, 3 -> 5
d : -703.0000, 3 -> 6
a : -319.0000, 4 -> 5
b : -446.0000, 4 -> 3
c : 771.0000, 4 -> 1
d : 699.0000, 4 -> 7
a : 316.0000, 5 -> 4
b : -144.0000, 5 -> 6
c : 82.0000, 5 -> 3
d : -154.0000, 5 -> 2
a : 196.0000, 6 -> 7
b : -437.0000, 6 -> 0
c : -298.0000, 6 -> 0
d : 579.0000, 6 -> 5
a : -819.0000, 7 -> 4
b : -222.0000, 7 -> 3
c : 200.0000, 7 -> 2
d : 379.0000, 7 -> 2
c : -339.0000, 0 -> 7
d : -999.0000, 0 -> 7
d : 71.0000, 1 -> 3
d : 310.0000, 1 -> 1
d : 965.0000, 2 -> 6
b : 592.0000, 2 -> 2
d : 91.0000, 3 -> 3
d : 610.0000, 3 -> 5
d : -276.0000, 4 -> 5
c : 349.0000, 4 -> 6
c : 812.0000, 5 -> 2
a : 801.0000, 5 -> 7
c : -692.0000, 6 -> 1
c : -399.0000, 6 -> 3
c : 284.0000, 7 -> 5
c : 118.0000, 7 -> 1
