a : -9.7085, 0 -> 3
b : -2.4694, 0 -> 3
c : -7.5662, 0 -> 2
d : -9.7504, 0 -> 7
a : 2.6614, 1 -> 2
b : 7.6580, 1 -> 7
c : -6.1616, 1 -> 0
d : -3.1668, 1 -> 2
a : -9.0016, 2 -> 7
b : -4.2049, 2 -> 4
c : 7.8213, 2 -> 2
d : -8.5970, 2 -> 7
a : 4.2120, 3 -> 5
b : 3.3051, 3 -> 7
c : -7.0043, 3 -> 4
d : -4.6511, 3 -> 3
a : 1.9945, 4 -> 7
b : -0.0120, 4 -> 7
c : 8.0382, 4 -> 5
d : -5.7844, 4 -> 3
a : 0.6549, 5 -> 0
b : 6.9831, 5 -> 4
c : -7.0640, 5 -> 3
d : -5.2464, 5 -> 3
a : -8.1952, 6 -> 1
b : 6.4874, 6 -> 4
c : 7.0685, 6 -> 1
d : -9.4370, 6 -> 6
a : -5.7796, 7 -> 0
b : 2.2818, 7 -> 5
c : -1.0350, 7 -> 2
d : 1.1330, 7 -> 2
c : -1.0998, 0 -> 2
b : -8.5978, 0 -> 6
a : -6.8584, 1 -> 0
b : 9.7158, 1 -> 7
d : -1.3521, 2 -> 5
d : -6.4815, 2 -> 6
a : -4.7723, 3 -> 0
d : 7.7128, 3 -> 2
d : 7.9913, 4 -> 6
b : -7.4032, 4 -> 5
d : 1.0537, 5 -> 4
d : -0.3742, 5 -> 6
b : 6.1158, 6 -> 1
d : -7.3381, 6 -> 4
c : 2.0121, 7 -> 1
c : -0.8989, 7 -> 6
