a : 4.8765, 0 -> 7
b : -9.1189, 0 -> 0
c : -0.4522, 0 -> 3
d : 5.8638, 0 -> 2
a : -1.1335, 1 -> 1
b : -3.0963, 1 -> 1
c : 6.8289, 1 -> 2
d : 8.7630, 1 -> 6
a : 1.4824, 2 -> 7
b : -8.1813, 2 -> 1
c : 2.1478, 2 -> 2
d : -7.1336, 2 -> 7
a : 6.1205, 3 -> 7
b : 1.7291, 3 -> 6
c : -9.6428, 3 -> 0
d : -6.2315, 3 -> 3
a : 1.5325, 4 -> 5
b : 7.2380, 4 -> 3
c : -1.0700, 4 -> 5
d : -7.2517, 4 -> 2
a : 0.3602, 5 -> 5
b : -4.7148, 5 -> 4
c : -6.8223, 5 -> 0
d : -5.1312, 5 -> 3
a : -2.3867, 6 -> 5
b : 4.1593, 6 -> 5
c : 4.9924, 6 -> 0
d : -3.7147, 6 -> 2
a : -5.3927, 7 -> 7
b : 2.4798, 7 -> 0
c : 3.4599, 7 -> 0
d : -0.9790, 7 -> 5
c : -2.9513, 0 -> 1
d : -1.1098, 0 -> 5
b : -7.1899, 1 -> 2
a : -9.6074, 1 -> 5
d : 9.7060, 2 -> 1
d : -2.4855, 2 -> 5
b : -6.3905, 3 -> 0
d : 2.9727, 3 -> 4
d : 8.5196, 4 -> 5
c : -6.7188, 4 -> 2
c : -0.2453, 5 -> 0
b : -2.4226, 5 -> 1
c : -6.5910, 6 -> 1
a : 7.9397, 6 -> 6
a : -6.6926, 7 -> 5
a : -6.0570, 7 -> 5
