a : 145.0000, 0 -> 5
b : 923.0000, 0 -> 7
c : 643.0000, 0 -> 7
d : 73.0000, 0 -> 1
a : -116.0000, 1 -> 3
b : 371.0000, 1 -> 4
c : 507.0000, 1 -> 7
d : -149.0000, 1 -> 4
a : -392.0000, 2 -> 5
b : -988.0000, 2 -> 3
c : 738.0000, 2 -> 2
d : 699.0000, 2 -> 7
a : -739.0000, 3 -> 4
b : 648.0000, 3 -> 0
c : -20.0000, 3 -> 0
d : 51.0000, 3 -> 7
a : -123.0000, 4 -> 7
b : 211.0000, 4 -> 7
c : 40.0000, 4 -> 1
d : 981.0000, 4 -> 4
a : -643.0000, 5 -> 6
b : -641.0000, 5 -> 3
c : -122.0000, 5 -> 0
d : 172.0000, 5 -> 6
a : -538.0000, 6 -> 0
b : -334.0000, 6 -> 1
c : -320.0000, 6 -> 5
d : -998.0000, 6 -> 1
a : 966.0000, 7 -> 5
b : -905.0000, 7 -> 7
c : 345.0000, 7 -> 0
d : -909.0000, 7 -> 5
b : 902.0000, 0 -> 4
c : 597.0000, 0 -> 1
d : -499.0000, 1 -> 2
d : 2.0000, 1 -> 1
c : -454.0000, 2 -> 2
c : -357.0000, 2 -> 0
b : -694.0000, 3 -> 3
b : -81.0000, 3 -> 0
c : 380.0000, 4 -> 1
c : 259.0000, 4 -> 7
a : -424.0000, 5 -> 6
a : 446.0000, 5 -> 0
a : 655.0000, 6 -> 6
a : 62.0000, 6 -> 4
d : -608.0000, 7 -> 1
a : -128.0000, 7 -> 3
