d : 2.9786, 3 -> 0
b : -2.2007, 5 -> 0
c : -4.4190, 1 -> 6
a : -3.3807, 1 -> 1
d : 2.1789, 5 -> 4
d : -6.1458, 7 -> 5
b : -8.0009, 7 -> 2
b : -8.6729, 0 -> 0
b : 1.0358, 6 -> 5
d : 1.0274, 6 -> 6
c : 1.4384, 7 -> 3
c : 3.9228, 2 -> 7
c : 9.9080, 6 -> 4
a : 9.2859, 1 -> 3
b : -0.3256, 7 -> 3
d : -7.3941, 2 -> 7
a : -9.6580, 6 -> 2
c : 0.4696, 4 -> 3
a : 1.6280, 3 -> 4
a : 9.1043, 2 -> 6
b : 7.5936, 4 -> 0
a : 5.2184, 7 -> 4
d : -0.0733, 5 -> 5
a : -1.4592, 5 -> 7
a : -6.9857, 4 -> 4
b : -6.4547, 3 -> 2
d : -1.0537, 0 -> 6
c : 3.6705, 5 -> 2
a : -9.4182, 1 -> 2
a : 1.3075, 0 -> 6
b : -9.7332, 1 -> 5
b : -7.1468, 5 -> 6
d : 4.5111, 1 -> 2
a : 0.0462, 2 -> 4
c : -1.6310, 0 -> 3
c : 1.0092, 3 -> 4
c : -5.8040, 3 -> 1
c : 1.5839, 4 -> 4
b : -7.7554, 6 -> 1
c : -8.3902, 2 -> 0
d : 0.1360, 0 -> 1
b : 0.8828, 2 -> 7
c : -1.0730, 0 -> 7
d : 7.6157, 7 -> 5
d : -0.5586, 4 -> 6
b : 3.0390, 3 -> 3
b : -6.5815, 4 -> 4
d : -1.3180, 6 -> 3
