a : 208.0000, 0 -> 0
b : -928.0000, 0 -> 0
a : 821.0000, 1 -> 5
b : 595.0000, 1 -> 5
a : 460.0000, 2 -> 7
b : -502.0000, 2 -> 0
a : 774.0000, 3 -> 4
b : 597.0000, 3 -> 7
a : 26.0000, 4 -> 3
b : -760.0000, 4 -> 5
a : -724.0000, 5 -> 5
b : 430.0000, 5 -> 4
a : 420.0000, 6 -> 7
b : 710.0000, 6 -> 6
a : 21.0000, 7 -> 0
b : 521.0000, 7 -> 7
a : 277.0000, 0 -> 2
b : 415.0000, 1 -> 6
a : 408.0000, 2 -> 5
b : -147.0000, 3 -> 0
b : 323.0000, 4 -> 3
a : 394.0000, 5 -> 3
a : 485.0000, 6 -> 4
a : -796.0000, 7 -> 4
a : -263.0000, 7 -> 6
b : -544.0000, 2 -> 1
