a : -1.2107, 0 -> 3
b : -0.4065, 0 -> 4
c : -6.1293, 0 -> 7
d : -2.6619, 0 -> 0
a : 8.6244, 1 -> 6
b : -8.5388, 1 -> 7
c : 1.5966, 1 -> 4
d : -3.9620, 1 -> 7
a : 0.3607, 2 -> 5
b : 8.2015, 2 -> 1
c : -4.3277, 2 -> 3
d : 1.9962, 2 -> 2
a : -3.3769, 3 -> 7
b : 7.9735, 3 -> 2
c : -3.6479, 3 -> 6
d : 9.8158, 3 -> 4
a : -0.8864, 4 -> 2
b : 2.8504, 4 -> 3
c : 8.8691, 4 -> 2
d : 0.2223, 4 -> 4
a : -1.4164, 5 -> 7
b : 8.8431, 5 -> 0
c : 4.4921, 5 -> 5
d : 8.2021, 5 -> 4
a : 7.1155, 6 -> 1
b : 8.2284, 6 -> 3
c : -4.6374, 6 -> 3
d : 3.2672, 6 -> 7
a : 7.7691, 7 -> 2
b : -0.7518, 7 -> 4
c : -7.0322, 7 -> 6
d : -4.8477, 7 -> 3
d : -7.1913, 0 -> 0
b : -6.5856, 0 -> 0
c : 0.3627, 1 -> 1
a : 6.0468, 1 -> 5
a : -1.6039, 2 -> 5
c : -1.4264, 2 -> 1
b : -7.7552, 3 -> 3
a : 4.5556, 3 -> 7
c : 4.4297, 4 -> 0
b : -2.0946, 4 -> 4
a : -7.8894, 5 -> 5
a : 6.7926, 5 -> 5
d : -5.2745, 6 -> 1
b : -9.6855, 6 -> 5
d : 2.6836, 7 -> 2
a : -3.3204, 7 -> 2
