d : -2.8949, 5 -> 5
c : 6.8906, 5 -> 2
d : 0.7235, 6 -> 1
d : -2.6141, 4 -> 1
a : 7.5691, 4 -> 3
b : 5.4429, 4 -> 1
b : -2.7890, 1 -> 5
b : 8.7312, 2 -> 1
c : -4.9038, 2 -> 1
c : -3.9872, 0 -> 4
d : -4.7672, 7 -> 0
a : -0.1746, 2 -> 6
b : -5.4934, 6 -> 7
b : 3.6580, 4 -> 5
d : 6.0893, 2 -> 4
b : -7.9451, 3 -> 1
a : 4.6317, 6 -> 3
a : -9.9782, 1 -> 2
a : -3.8673, 0 -> 2
c : 5.2955, 4 -> 3
c : -1.6946, 7 -> 1
a : -3.6255, 5 -> 3
d : 1.6497, 2 -> 6
b : -1.9336, 5 -> 0
b : -6.7092, 0 -> 4
b : 9.5916, 6 -> 1
b : 4.0056, 7 -> 7
d : 2.9725, 1 -> 7
b : 5.0888, 1 -> 6
c : -2.7048, 3 -> 1
a : 3.6174, 7 -> 0
c : -1.2404, 6 -> 7
d : 5.7806, 7 -> 2
d : -5.3101, 3 -> 5
b : 1.2575, 4 -> 5
c : 8.9129, 1 -> 5
c : -0.7858, 0 -> 3
d : 6.2313, 0 -> 0
a : -3.2570, 2 -> 5
b : -4.4490, 3 -> 3
a : -7.2223, 5 -> 6
d : 9.2869, 1 -> 5
c : -6.9882, 0 -> 6
d : 8.0371, 3 -> 5
b : 2.4470, 6 -> 5
a : 9.7721, 5 -> 4
a : 9.5209, 7 -> 5
a : -1.9862, 3 -> 6
