d : 8.1214, 1 -> 3
c : 4.7900, 5 -> 1
c : -6.6040, 6 -> 2
a : -3.5693, 4 -> 1
b : 8.5928, 3 -> 5
c : -3.3909, 4 -> 5
a : 6.5483, 5 -> 5
a : -2.9721, 4 -> 6
c : 7.4361, 7 -> 7
a : 6.2021, 7 -> 6
d : 4.8275, 2 -> 1
d : 5.3325, 7 -> 6
b : 8.6464, 3 -> 1
a : 9.5954, 4 -> 0
a : -6.0712, 5 -> 4
c : -5.8411, 2 -> 3
d : 7.5747, 6 -> 2
c : -8.8164, 7 -> 4
b : -8.9544, 0 -> 6
d : 7.1575, 4 -> 5
b : -4.3697, 0 -> 3
a : 6.8112, 3 -> 1
a : 0.9100, 6 -> 1
c : -5.4704, 1 -> 4
d : 5.5858, 7 -> 3
b : -5.7617, 2 -> 3
a : -3.5723, 2 -> 3
a : -0.6327, 0 -> 5
b : 5.1211, 2 -> 1
d : 1.7838, 1 -> 4
c : -9.6083, 0 -> 1
c : 6.7564, 2 -> 3
b : 4.4542, 6 -> 0
c : 9.0194, 6 -> 1
c : 0.2923, 3 -> 3
b : -0.1817, 7 -> 0
a : 9.3606, 1 -> 5
b : -9.7506, 1 -> 2
d : -0.7910, 3 -> 5
b : 2.1393, 5 -> 6
c : 7.7867, 1 -> 0
a : -2.1610, 6 -> 5
d : -8.4996, 5 -> 1
a : -0.2044, 5 -> 6
d : -8.7944, 0 -> 1
b : 8.6464, 4 -> 4
a : -9.5473, 0 -> 5
b : -7.2120, 3 -> 4
