a : 963.0000, 0 -> 4
b : -729.0000, 0 -> 0
c : 425.0000, 0 -> 2
d : 641.0000, 0 -> 2
a : 753.0000, 1 -> 2
b : 494.0000, 1 -> 6
c : -291.0000, 1 -> 6
d : -766.0000, 1 -> 5
a : -61.0000, 2 -> 3
b : 300.0000, 2 -> 2
c : 819.0000, 2 -> 0
d : 210.0000, 2 -> 1
a : 882.0000, 3 -> 0
b : 522.0000, 3 -> 3
c : 974.0000, 3 -> 1
d : -801.0000, 3 -> 0
a : 934.0000, 4 -> 0
b : -112.0000, 4 -> 3
c : -490.0000, 4 -> 3
d : -154.0000, 4 -> 5
a : -491.0000, 5 -> 2
b : 829.0000, 5 -> 2
c : -563.0000, 5 -> 6
d : 268.0000, 5 -> 2
a : -645.0000, 6 -> 6
b : -336.0000, 6 -> 0
c : -622.0000, 6 -> 6
d : 707.0000, 6 -> 4
a : 625.0000, 7 -> 3
b : -744.0000, 7 -> 2
c : 159.0000, 7 -> 5
d : 363.0000, 7 -> 5
c : -119.0000, 0 -> 0
a : -640.0000, 0 -> 1
d : -493.0000, 1 -> 3
a : -846.0000, 1 -> 7
c : 90.0000, 2 -> 2
b : -874.0000, 2 -> 7
a : -346.0000, 3 -> 0
d : -912.0000, 3 -> 5
b : -565.0000, 4 -> 4
d : -492.0000, 4 -> 4
c : 160.0000, 5 -> 5
a : 215.0000, 5 -> 0
d : 761.0000, 6 -> 6
b : 83.0000, 6 -> 7
a : -103.0000, 7 -> 3
a : 776.0000, 7 -> 2
