a : 769.0000, 0 -> 3
b : 767.0000, 0 -> 4
a : 912.0000, 1 -> 0
b : -946.0000, 1 -> 1
a : -189.0000, 2 -> 4
b : 293.0000, 2 -> 4
a : 756.0000, 3 -> 2
b : -843.0000, 3 -> 3
a : 846.0000, 4 -> 4
b : 716.0000, 4 -> 6
a : 938.0000, 5 -> 3
b : -746.0000, 5 -> 2
a : -961.0000, 6 -> 0
b : -589.0000, 6 -> 5
a : 161.0000, 7 -> 5
b : -794.0000, 7 -> 6
a : -356.0000, 0 -> 4
b : 679.0000, 1 -> 3
a : 209.0000, 2 -> 0
b : -981.0000, 3 -> 1
a : -366.0000, 4 -> 4
b : -279.0000, 5 -> 4
b : 776.0000, 6 -> 5
a : 105.0000, 7 -> 0
b : 831.0000, 2 -> 7
