c : 4.1032, 3 -> 6
b : -6.0791, 3 -> 1
d : -4.5143, 7 -> 6
d : 2.8804, 0 -> 1
b : 4.3957, 0 -> 0
d : 1.9617, 4 -> 6
c : -4.1214, 4 -> 6
b : 6.9421, 5 -> 6
a : 6.4370, 0 -> 4
c : 8.6055, 2 -> 6
a : -6.8429, 3 -> 6
d : 5.0349, 5 -> 3
a : 3.1091, 2 -> 1
a : 5.3769, 4 -> 4
c : 4.4001, 1 -> 1
d : -9.7424, 3 -> 6
d : 6.6988, 7 -> 2
a : -8.7750, 5 -> 0
a : 5.1858, 3 -> 5
a : -3.8401, 1 -> 4
c : 5.2490, 4 -> 4
b : 6.5504, 6 -> 7
a : -9.9866, 5 -> 6
b : -9.8441, 3 -> 6
d : -2.9254, 5 -> 0
c : -8.3688, 6 -> 2
c : -4.8541, 7 -> 3
b : -5.6956, 0 -> 0
a : 7.2365, 1 -> 7
a : -5.9339, 2 -> 1
b : 1.4766, 6 -> 4
a : 4.4262, 0 -> 5
d : -3.6603, 2 -> 5
a : 0.9650, 7 -> 4
a : 5.9749, 2 -> 7
d : -0.9199, 1 -> 3
a : 0.1378, 6 -> 2
c : 0.5598, 0 -> 1
b : -5.9302, 1 -> 4
b : -4.6841, 7 -> 3
b : -1.1571, 4 -> 0
d : 2.5625, 6 -> 5
c : 9.7636, 6 -> 4
b : 2.0311, 2 -> 7
a : -1.3090, 7 -> 2
c : -6.1246, 1 -> 0
a : -8.7402, 4 -> 5
c : -7.5643, 5 -> 1
