a : 1.7894, 0 -> 2
b : 2.6582, 0 -> 4
c : 1.6171, 0 -> 3
d : 9.7938, 0 -> 1
a : 5.0881, 1 -> 6
b : 7.5467, 1 -> 2
c : -9.0517, 1 -> 3
d : -3.4650, 1 -> 0
a : 6.5170, 2 -> 5
b : -4.8716, 2 -> 5
c : -6.6664, 2 -> 7
d : -0.4823, 2 -> 6
a : -0.4756, 3 -> 4
b : 2.6821, 3 -> 5
c : 1.8731, 3 -> 5
d : 5.0072, 3 -> 0
a : -4.7685, 4 -> 3
b : 3.0168, 4 -> 5
c : 9.8276, 4 -> 4
d : 5.2736, 4 -> 4
a : 4.3110, 5 -> 2
b : 6.4331, 5 -> 1
c : -0.9776, 5 -> 7
d : 5.6412, 5 -> 1
a : 0.9226, 6 -> 7
b : 2.2942, 6 -> 3
c : -7.2172, 6 -> 1
d : -7.4227, 6 -> 3
a : 0.7461, 7 -> 5
b : 5.8841, 7 -> 6
c : -8.6086, 7 -> 3
d : -6.4563, 7 -> 4
c : 6.0140, 0 -> 3
c : -2.2407, 0 -> 3
d : -4.6588, 1 -> 0
b : -5.9635, 1 -> 7
c : -4.0916, 2 -> 0
d : -3.2658, 2 -> 5
d : -8.0640, 3 -> 7
b : -7.1224, 3 -> 3
d : 5.8925, 4 -> 5
b : -7.6721, 4 -> 0
c : -9.2228, 5 -> 6
c : 8.5610, 5 -> 7
a : -4.5271, 6 -> 0
d : 7.5546, 6 -> 7
d : -4.5705, 7 -> 6
a : 7.6849, 7 -> 4
