a : -4.4410, 0 -> 7
b : 5.7149, 0 -> 0
c : 7.2430, 0 -> 6
d : -6.8504, 0 -> 7
a : 9.3880, 1 -> 4
b : 6.9616, 1 -> 1
c : -0.8028, 1 -> 4
d : -9.0096, 1 -> 0
a : -6.5631, 2 -> 0
b : 6.3417, 2 -> 1
c : -2.5667, 2 -> 4
d : 1.8145, 2 -> 2
a : -6.9596, 3 -> 5
b : -5.6434, 3 -> 3
c : 8.4971, 3 -> 7
d : -3.6410, 3 -> 6
a : -8.2023, 4 -> 3
b : 5.5918, 4 -> 3
c : -1.7303, 4 -> 4
d : 6.1596, 4 -> 5
a : -3.8148, 5 -> 6
b : 5.9734, 5 -> 0
c : -7.5641, 5 -> 4
d : 9.2093, 5 -> 0
a : -4.1440, 6 -> 7
b : 7.2446, 6 -> 0
c : -8.5400, 6 -> 1
d : 9.9674, 6 -> 0
a : -9.9823, 7 -> 6
b : -5.0336, 7 -> 4
c : 2.1075, 7 -> 3
d : -8.1064, 7 -> 6
d : -6.5457, 0 -> 2
a : 8.4338, 0 -> 0
d : -6.7526, 1 -> 2
d : -9.5446, 1 -> 5
c : -3.1533, 2 -> 5
d : -8.4287, 2 -> 5
b : -1.2708, 3 -> 3
d : 8.6902, 3 -> 3
d : -4.2604, 4 -> 6
b : -4.3122, 4 -> 0
c : 1.4688, 5 -> 0
b : -6.0188, 5 -> 3
c : 5.9081, 6 -> 5
b : 8.1438, 6 -> 0
c : -8.8020, 7 -> 4
c : 2.5301, 7 -> 6
