b : -6.5567, 2 -> 7
b : -3.7125, 7 -> 0
d : 9.4991, 5 -> 5
b : -1.1477, 6 -> 3
c : -8.0444, 0 -> 5
a : -7.8671, 5 -> 5
c : 1.8019, 2 -> 0
b : -7.3961, 0 -> 5
c : 3.0044, 6 -> 6
c : 0.2322, 7 -> 0
d : 9.1965, 2 -> 6
b : 3.5979, 6 -> 1
b : 3.9134, 4 -> 3
d : -1.8193, 0 -> 6
d : 9.5971, 4 -> 1
d : -4.0278, 7 -> 2
d : 7.0319, 5 -> 0
a : 2.2942, 0 -> 5
c : -5.5566, 4 -> 4
c : -6.5335, 3 -> 3
b : 5.9071, 3 -> 1
d : 1.1751, 1 -> 5
a : 6.8970, 4 -> 4
a : -4.8232, 0 -> 5
d : -0.3972, 2 -> 4
c : -6.8638, 3 -> 6
b : -1.7279, 4 -> 6
c : 7.2721, 3 -> 3
a : -6.2666, 6 -> 6
b : -5.1829, 1 -> 6
a : 2.9420, 1 -> 5
d : 7.5417, 5 -> 1
c : -6.8736, 2 -> 6
b : 1.8497, 4 -> 6
a : -4.5940, 3 -> 0
c : 7.2326, 1 -> 1
a : 9.4307, 1 -> 6
a : -1.4643, 2 -> 6
c : -9.5230, 5 -> 7
d : -8.0474, 3 -> 2
d : 7.0419, 7 -> 2
c : 3.4697, 7 -> 2
b : 2.3243, 5 -> 4
d : -9.9651, 6 -> 4
b : 6.1014, 0 -> 2
a : 2.6581, 6 -> 4
a : -5.1312, 7 -> 0
d : -1.5145, 1 -> 5
