a : -665.0000, 0 -> 5
b : 276.0000, 0 -> 7
a : 352.0000, 1 -> 3
b : -790.0000, 1 -> 5
a : -397.0000, 2 -> 1
b : 364.0000, 2 -> 6
a : 859.0000, 3 -> 2
b : 23.0000, 3 -> 3
a : -681.0000, 4 -> 4
b : -81.0000, 4 -> 3
a : -283.0000, 5 -> 3
b : -795.0000, 5 -> 4
a : -301.0000, 6 -> 3
b : -733.0000, 6 -> 5
a : -271.0000, 7 -> 4
b : 437.0000, 7 -> 7
b : 306.0000, 0 -> 2
b : 993.0000, 1 -> 2
a : -663.0000, 2 -> 2
b : -874.0000, 3 -> 3
a : 375.0000, 4 -> 3
b : 959.0000, 5 -> 4
b : 924.0000, 6 -> 6
b : 281.0000, 7 -> 6
