a : -43.0000, 0 -> 4
b : -707.0000, 0 -> 1
a : 231.0000, 1 -> 5
b : -912.0000, 1 -> 4
a : -759.0000, 2 -> 3
b : -501.0000, 2 -> 4
a : -821.0000, 3 -> 6
b : 873.0000, 3 -> 2
a : 22.0000, 4 -> 4
b : -630.0000, 4 -> 3
a : 491.0000, 5 -> 7
b : 265.0000, 5 -> 7
a : -666.0000, 6 -> 6
b : -558.0000, 6 -> 0
a : -891.0000, 7 -> 5
b : -876.0000, 7 -> 4
b : -42.0000, 0 -> 5
b : -528.0000, 1 -> 6
a : 634.0000, 2 -> 1
a : 439.0000, 3 -> 7
b : -598.0000, 4 -> 2
b : 164.0000, 5 -> 1
a : 788.0000, 6 -> 7
b : -210.0000, 7 -> 5
