a : -475.0000, 0 -> 6
b : 323.0000, 0 -> 4
c : -534.0000, 0 -> 2
d : 216.0000, 0 -> 6
a : 200.0000, 1 -> 3
b : 469.0000, 1 -> 7
c : 65.0000, 1 -> 2
d : 106.0000, 1 -> 1
a : -434.0000, 2 -> 5
b : 908.0000, 2 -> 6
c : -397.0000, 2 -> 2
d : 523.0000, 2 -> 3
a : -287.0000, 3 -> 4
b : -548.0000, 3 -> 2
c : -367.0000, 3 -> 3
d : 427.0000, 3 -> 6
a : 307.0000, 4 -> 5
b : -202.0000, 4 -> 0
c : 92.0000, 4 -> 6
d : -840.0000, 4 -> 3
a : -943.0000, 5 -> 6
b : -52.0000, 5 -> 2
c : 620.0000, 5 -> 4
d : 541.0000, 5 -> 3
a : 398.0000, 6 -> 5
b : -793.0000, 6 -> 6
c : 101.0000, 6 -> 2
d : 480.0000, 6 -> 7
a : -237.0000, 7 -> 7
b : -556.0000, 7 -> 4
c : -932.0000, 7 -> 4
d : 776.0000, 7 -> 4
c : 426.0000, 0 -> 7
a : -528.0000, 0 -> 5
a : -976.0000, 1 -> 5
c : -406.0000, 1 -> 4
d : -954.0000, 2 -> 6
a : -213.0000, 2 -> 7
b : 989.0000, 3 -> 1
c : -928.0000, 3 -> 3
b : 640.0000, 4 -> 0
b : 869.0000, 4 -> 6
a : -137.0000, 5 -> 7
d : 946.0000, 5 -> 7
c : -137.0000, 6 -> 4
c : 837.0000, 6 -> 6
b : 451.0000, 7 -> 7
d : -180.0000, 7 -> 7
