b : 1.4238, 4 -> 2
c : -9.2434, 5 -> 7
d : 0.4649, 4 -> 7
d : -4.6203, 0 -> 3
a : 6.6866, 4 -> 6
d : -3.5917, 2 -> 4
d : -0.0752, 5 -> 5
c : -3.9539, 0 -> 7
a : 0.5152, 1 -> 0
b : -9.8481, 7 -> 0
d : -3.9415, 1 -> 1
c : 4.4673, 2 -> 0
b : 7.7713, 1 -> 3
d : 2.1950, 6 -> 3
a : 5.7234, 1 -> 3
b : 6.8188, 2 -> 6
b : 3.2649, 6 -> 0
c : -5.3694, 7 -> 2
a : -0.5377, 0 -> 0
d : 2.1948, 2 -> 5
b : -5.9122, 0 -> 6
c : -1.5783, 1 -> 6
c : -1.4444, 7 -> 3
d : 4.3108, 7 -> 1
c : 8.3903, 3 -> 6
a : -5.0207, 7 -> 7
a : -9.1262, 6 -> 1
b : 9.6456, 5 -> 5
a : 6.9058, 3 -> 7
b : 4.2271, 3 -> 5
a : 2.8195, 5 -> 2
a : 5.7434, 4 -> 4
a : 8.6890, 2 -> 0
b : -6.3781, 3 -> 0
b : -8.0322, 4 -> 6
d : 3.3544, 5 -> 3
b : 9.6080, 3 -> 4
b : 6.9240, 0 -> 4
c : -8.9188, 6 -> 0
d : -2.0854, 3 -> 2
c : -2.0597, 4 -> 7
d : 4.6027, 7 -> 5
d : 1.5289, 2 -> 0
b : -8.5257, 6 -> 6
d : -4.4701, 5 -> 6
d : 9.1842, 1 -> 3
b : 8.9301, 6 -> 2
a : -2.9012, 0 -> 7
