a : 277.0000, 0 -> 7
b : 333.0000, 0 -> 7
a : -125.0000, 1 -> 2
b : 266.0000, 1 -> 2
a : 739.0000, 2 -> 4
b : 723.0000, 2 -> 5
a : 279.0000, 3 -> 0
b : 305.0000, 3 -> 2
a : -726.0000, 4 -> 3
b : 640.0000, 4 -> 0
a : 165.0000, 5 -> 4
b : -593.0000, 5 -> 6
a : -779.0000, 6 -> 7
b : -552.0000, 6 -> 4
a : -316.0000, 7 -> 2
b : 1000.0000, 7 -> 0
b : -204.0000, 0 -> 2
b : 294.0000, 1 -> 1
b : 282.0000, 2 -> 7
a : 859.0000, 3 -> 6
a : -279.0000, 4 -> 7
b : -400.0000, 5 -> 7
b : 122.0000, 6 -> 5
a : -365.0000, 7 -> 6
b : -360.0000, 5 -> 1
