a : -0.5673, 4 -> 3
b : -4.8976, 0 -> 2
a : 0.0232, 0 -> 3
d : 4.9831, 0 -> 1
b : -2.3303, 6 -> 2
c : 1.1903, 3 -> 2
c : 7.9435, 2 -> 6
c : -5.0345, 3 -> 0
b : 8.0190, 1 -> 3
c : -0.2484, 6 -> 2
b : 1.2198, 1 -> 5
a : -2.6228, 4 -> 1
b : 6.9333, 5 -> 0
c : -2.0475, 0 -> 7
a : -5.9553, 2 -> 4
d : 6.9626, 3 -> 3
d : 7.3745, 1 -> 4
c : -3.1158, 5 -> 0
a : -3.0386, 1 -> 4
b : 9.0508, 7 -> 5
d : 0.9865, 2 -> 0
d : 7.6362, 3 -> 3
a : 8.6731, 6 -> 2
a : 0.6139, 2 -> 7
b : 1.9845, 3 -> 6
c : -6.4472, 1 -> 1
c : -9.8230, 4 -> 3
b : 6.2199, 4 -> 5
a : -4.2711, 5 -> 5
c : -3.5435, 5 -> 5
a : 7.4085, 7 -> 4
a : 4.0534, 5 -> 6
a : 1.3956, 1 -> 4
a : 5.4840, 2 -> 6
d : -4.7622, 4 -> 6
a : -2.2685, 4 -> 0
b : 9.8231, 2 -> 0
c : -5.3740, 0 -> 0
d : 3.4060, 0 -> 1
d : -4.6568, 6 -> 4
a : 5.7287, 7 -> 7
d : 6.9267, 7 -> 3
c : -9.5197, 6 -> 7
d : 6.7773, 5 -> 0
a : 1.2369, 3 -> 3
c : -1.2460, 7 -> 1
d : 7.9689, 6 -> 0
b : 8.4040, 7 -> 1
