a : 688.0000, 0 -> 7
b : 368.0000, 0 -> 1
a : -390.0000, 1 -> 3
b : 599.0000, 1 -> 1
a : -927.0000, 2 -> 2
b : 676.0000, 2 -> 3
a : -448.0000, 3 -> 0
b : -819.0000, 3 -> 5
a : -479.0000, 4 -> 4
b : -302.0000, 4 -> 2
a : -788.0000, 5 -> 0
b : -694.0000, 5 -> 1
a : -970.0000, 6 -> 5
b : 505.0000, 6 -> 3
a : -294.0000, 7 -> 4
b : 812.0000, 7 -> 2
a : 701.0000, 0 -> 2
a : -912.0000, 1 -> 6
a : -416.0000, 2 -> 7
a : -681.0000, 3 -> 5
a : -238.0000, 4 -> 7
a : 925.0000, 5 -> 2
a : 446.0000, 6 -> 4
b : -708.0000, 7 -> 7
