c : -1.8330, 7 -> 5
a : -9.0225, 3 -> 5
d : 1.1428, 6 -> 1
d : -9.0881, 0 -> 7
c : -9.7235, 0 -> 1
d : -0.5392, 5 -> 2
a : -9.9949, 5 -> 2
c : -7.2625, 6 -> 4
a : -7.9014, 1 -> 0
b : 9.6778, 0 -> 7
b : -7.6672, 4 -> 4
d : -0.8010, 6 -> 0
c : 5.6092, 5 -> 7
a : 2.1913, 1 -> 4
b : -6.0762, 1 -> 6
c : 7.9800, 4 -> 0
d : -3.9773, 7 -> 2
d : 6.5601, 4 -> 0
c : 9.6540, 0 -> 5
c : 2.0649, 1 -> 4
a : -3.7235, 0 -> 3
b : 6.3004, 3 -> 1
a : -1.3821, 7 -> 1
b : 2.2804, 3 -> 1
c : 1.8208, 2 -> 5
a : 2.0498, 4 -> 0
b : 9.4412, 2 -> 1
c : -6.4478, 3 -> 0
b : -0.9875, 2 -> 6
b : 6.1084, 3 -> 5
c : -1.9608, 6 -> 0
a : 9.0247, 7 -> 1
d : 9.3311, 1 -> 7
a : 5.7302, 2 -> 1
d : 0.3410, 3 -> 5
b : 3.1248, 7 -> 3
c : -4.1054, 5 -> 4
b : 4.0912, 6 -> 1
c : -3.3915, 7 -> 7
a : -9.3939, 6 -> 4
d : 1.2459, 2 -> 6
b : 0.8680, 4 -> 3
c : -7.6722, 2 -> 5
b : -6.0094, 5 -> 5
d : -8.4548, 5 -> 3
c : -4.3766, 1 -> 3
a : -4.8008, 0 -> 2
d : 6.2615, 4 -> 2
