a : 222.0000, 0 -> 1
b : -315.0000, 0 -> 2
c : 976.0000, 0 -> 2
d : -397.0000, 0 -> 3
a : -748.0000, 1 -> 1
b : -988.0000, 1 -> 1
c : -514.0000, 1 -> 1
d : 136.0000, 1 -> 3
a : -918.0000, 2 -> 1
b : -902.0000, 2 -> 0
c : -975.0000, 2 -> 2
d : 464.0000, 2 -> 1
a : -628.0000, 3 -> 1
b : 890.0000, 3 -> 3
c : 627.0000, 3 -> 2
d : 775.0000, 3 -> 0
d : 442.0000, 0 -> 2
d : -491.0000, 0 -> 1
b : 758.0000, 1 -> 3
d : 189.0000, 1 -> 3
d : -734.0000, 2 -> 2
a : -681.0000, 2 -> 1
c : 980.0000, 3 -> 1
b : -242.0000, 3 -> 2
