c : -9.4559, 6 -> 4
b : 5.0395, 2 -> 7
a : -1.1666, 4 -> 6
b : 7.0569, 0 -> 3
d : 8.8750, 5 -> 1
d : 6.8482, 3 -> 2
c : 2.8692, 0 -> 7
b : -2.7302, 4 -> 1
a : -8.5476, 5 -> 7
d : -2.0549, 6 -> 6
b : 5.9347, 0 -> 0
a : -7.3590, 6 -> 6
b : 6.2993, 1 -> 4
d : -9.7473, 1 -> 2
a : 7.8114, 2 -> 4
a : 2.8186, 7 -> 0
c : -0.3763, 2 -> 5
c : -4.0459, 3 -> 3
a : -9.7236, 0 -> 2
b : 9.8378, 6 -> 4
a : 5.8910, 3 -> 3
a : 4.5343, 6 -> 5
c : -2.4784, 5 -> 6
b : -0.4188, 2 -> 4
c : 4.7646, 5 -> 0
b : -1.3579, 7 -> 1
c : 3.6237, 4 -> 5
c : -0.7824, 1 -> 4
c : -2.2191, 7 -> 7
a : 7.2833, 7 -> 2
b : -1.5547, 7 -> 3
b : 4.8997, 5 -> 5
d : 4.5046, 2 -> 3
c : -5.3525, 1 -> 2
d : 5.3350, 4 -> 5
b : -5.3187, 1 -> 5
c : -1.1243, 3 -> 7
c : -7.9305, 0 -> 2
c : -8.8114, 6 -> 7
a : -5.1423, 1 -> 3
b : -5.2439, 2 -> 0
d : 1.1897, 3 -> 1
d : -8.5574, 0 -> 1
d : 6.7941, 7 -> 0
b : -8.2422, 4 -> 3
b : -6.4258, 3 -> 5
a : -1.5654, 5 -> 6
a : 5.7938, 4 -> 7
