a : 671.0000, 0 -> 0
b : -400.0000, 0 -> 7
c : -259.0000, 0 -> 7
d : 843.0000, 0 -> 3
a : 38.0000, 1 -> 3
b : 972.0000, 1 -> 5
c : 389.0000, 1 -> 0
d : 975.0000, 1 -> 3
a : 576.0000, 2 -> 3
b : 726.0000, 2 -> 4
c : -963.0000, 2 -> 7
d : 785.0000, 2 -> 1
a : 849.0000, 3 -> 5
b : -639.0000, 3 -> 3
c : 660.0000, 3 -> 5
d : -946.0000, 3 -> 7
a : -56.0000, 4 -> 5
b : 313.0000, 4 -> 2
c : 444.0000, 4 -> 4
d : -584.0000, 4 -> 6
a : 100.0000, 5 -> 3
b : -198.0000, 5 -> 1
c : -90.0000, 5 -> 7
d : -343.0000, 5 -> 4
a : 366.0000, 6 -> 4
b : 599.0000, 6 -> 5
c : 950.0000, 6 -> 1
d : -3.0000, 6 -> 6
a : 188.0000, 7 -> 1
b : 309.0000, 7 -> 7
c : 809.0000, 7 -> 7
d : -145.0000, 7 -> 2
b : -996.0000, 0 -> 3
d : 808.0000, 0 -> 2
d : 128.0000, 1 -> 5
d : -524.0000, 1 -> 0
d : 511.0000, 2 -> 1
b : -289.0000, 2 -> 5
c : 743.0000, 3 -> 1
a : -686.0000, 3 -> 4
a : -944.0000, 4 -> 4
d : -629.0000, 4 -> 0
a : 926.0000, 5 -> 0
c : 165.0000, 5 -> 6
b : -936.0000, 6 -> 0
b : -774.0000, 6 -> 4
b : 980.0000, 7 -> 4
d : -595.0000, 7 -> 6
