a : -5.0128, 5 -> 1
b : 9.3439, 2 -> 0
c : -1.7965, 3 -> 6
d : -3.6704, 5 -> 5
a : -7.1070, 5 -> 6
c : -0.9630, 7 -> 6
b : 8.4049, 4 -> 3
d : 5.5724, 1 -> 2
b : -6.0217, 6 -> 5
d : -7.9472, 0 -> 5
b : -9.9625, 3 -> 4
b : -4.8781, 0 -> 6
b : 4.2085, 7 -> 3
a : 0.6965, 3 -> 6
b : -4.5435, 7 -> 5
c : -3.1218, 4 -> 3
d : -5.4533, 2 -> 3
a : 0.5555, 0 -> 3
a : -6.0213, 4 -> 7
b : -5.7679, 0 -> 4
d : -5.2599, 3 -> 2
b : -6.7094, 4 -> 6
a : -9.8568, 2 -> 5
b : 5.3981, 7 -> 1
a : -5.8985, 4 -> 6
b : 6.0996, 5 -> 5
c : 1.3452, 1 -> 4
c : -4.5964, 5 -> 0
b : -4.3831, 6 -> 4
b : -6.4105, 1 -> 1
a : 4.1605, 7 -> 4
d : 9.5667, 6 -> 4
b : -9.3817, 6 -> 1
c : -6.7912, 2 -> 5
d : -2.5300, 7 -> 1
c : -6.4387, 0 -> 7
c : -1.4662, 3 -> 3
a : 4.5431, 6 -> 0
a : 0.4812, 0 -> 4
c : 7.3290, 6 -> 2
a : 5.6986, 1 -> 5
c : 6.3179, 3 -> 7
d : 6.8037, 4 -> 3
a : 3.6724, 2 -> 1
a : -0.8774, 1 -> 7
c : -9.4218, 5 -> 6
d : 0.0775, 1 -> 0
b : -6.0064, 2 -> 1
