a : 2.9717, 0 -> 3
b : -1.6584, 0 -> 4
c : -5.4402, 0 -> 5
d : 1.7489, 0 -> 2
a : -2.7000, 1 -> 6
b : -8.1704, 1 -> 2
c : -2.1120, 1 -> 3
d : -9.9075, 1 -> 3
a : 9.6387, 2 -> 0
b : -6.0736, 2 -> 3
c : 7.4351, 2 -> 5
d : 3.5343, 2 -> 2
a : -0.7819, 3 -> 3
b : -6.0768, 3 -> 0
c : -4.7774, 3 -> 6
d : 0.5571, 3 -> 1
a : 0.9864, 4 -> 0
b : 2.6083, 4 -> 7
c : -4.7493, 4 -> 0
d : 8.9777, 4 -> 0
a : -8.3282, 5 -> 4
b : 2.1155, 5 -> 3
c : 6.6715, 5 -> 3
d : 5.7078, 5 -> 5
a : 6.8400, 6 -> 7
b : 9.8911, 6 -> 5
c : -6.6798, 6 -> 2
d : -0.9233, 6 -> 2
a : 7.6517, 7 -> 1
b : -1.6501, 7 -> 6
c : -6.4505, 7 -> 2
d : 6.8448, 7 -> 4
a : -3.9568, 0 -> 0
a : -0.1400, 0 -> 5
d : 9.1857, 1 -> 0
b : -4.8723, 1 -> 0
c : -2.1508, 2 -> 5
a : -0.8954, 2 -> 2
d : -2.0436, 3 -> 4
d : -2.9783, 3 -> 4
d : 7.2456, 4 -> 6
b : 7.0086, 4 -> 0
c : 1.6257, 5 -> 1
c : -0.6372, 5 -> 5
d : -0.7330, 6 -> 0
c : -8.9857, 6 -> 6
a : -2.8343, 7 -> 5
b : -0.1251, 7 -> 6
