c : -8.2994, 4 -> 3
b : 4.0655, 3 -> 5
a : -8.9891, 5 -> 5
b : 3.1470, 4 -> 2
b : -1.9110, 6 -> 5
a : -3.1573, 4 -> 7
c : 9.9134, 3 -> 2
a : -3.2647, 0 -> 4
b : -9.1635, 2 -> 0
c : 9.2908, 0 -> 7
b : -9.9305, 7 -> 0
a : 0.5642, 1 -> 2
d : 0.0003, 7 -> 7
d : 9.6904, 5 -> 6
a : 7.8075, 3 -> 5
c : -7.5044, 0 -> 1
d : -7.3342, 0 -> 6
d : -2.1582, 4 -> 3
a : 3.7056, 6 -> 6
c : 6.3123, 1 -> 4
d : 4.4413, 1 -> 5
a : 8.4318, 5 -> 2
d : 9.8530, 6 -> 1
d : -9.3510, 0 -> 0
b : -4.6997, 5 -> 2
b : -0.4883, 4 -> 3
b : -1.7636, 2 -> 2
b : 1.4618, 3 -> 2
c : -8.5249, 6 -> 5
d : 3.6896, 6 -> 0
d : -0.8469, 2 -> 5
d : -0.3043, 2 -> 7
d : 4.4632, 3 -> 0
a : -1.4810, 7 -> 5
a : 3.5001, 2 -> 5
c : -8.8384, 5 -> 3
b : -9.9434, 1 -> 7
a : 3.7234, 1 -> 5
b : 1.1151, 4 -> 0
c : 3.0409, 2 -> 6
d : -1.9906, 6 -> 7
b : 8.1946, 0 -> 7
b : -6.0845, 3 -> 3
c : -2.1858, 7 -> 1
d : 8.7717, 1 -> 1
d : 9.8496, 5 -> 7
b : 7.8619, 7 -> 3
c : -7.1706, 7 -> 1
