a : 92.0000, 0 -> 3
b : -932.0000, 0 -> 1
c : -452.0000, 0 -> 6
d : -770.0000, 0 -> 1
a : -558.0000, 1 -> 3
b : 970.0000, 1 -> 2
c : -920.0000, 1 -> 1
d : -946.0000, 1 -> 3
a : -241.0000, 2 -> 3
b : 410.0000, 2 -> 1
c : 371.0000, 2 -> 5
d : -989.0000, 2 -> 2
a : -672.0000, 3 -> 0
b : 568.0000, 3 -> 3
c : -157.0000, 3 -> 3
d : -939.0000, 3 -> 4
a : -108.0000, 4 -> 0
b : 76.0000, 4 -> 0
c : -546.0000, 4 -> 3
d : 986.0000, 4 -> 7
a : 177.0000, 5 -> 5
b : -481.0000, 5 -> 1
c : 650.0000, 5 -> 3
d : 654.0000, 5 -> 6
a : 88.0000, 6 -> 2
b : 812.0000, 6 -> 7
c : 924.0000, 6 -> 4
d : 499.0000, 6 -> 4
a : 409.0000, 7 -> 4
b : 437.0000, 7 -> 1
c : -539.0000, 7 -> 1
d : 137.0000, 7 -> 7
a : -250.0000, 0 -> 0
d : 462.0000, 0 -> 4
c : 153.0000, 1 -> 2
a : -710.0000, 1 -> 6
a : -723.0000, 2 -> 2
c : -393.0000, 2 -> 4
b : -86.0000, 3 -> 0
c : -518.0000, 3 -> 0
d : -785.0000, 4 -> 2
d : -167.0000, 4 -> 3
b : -934.0000, 5 -> 1
a : 748.0000, 5 -> 7
a : 530.0000, 6 -> 2
b : 699.0000, 6 -> 7
d : -145.0000, 7 -> 6
b : 950.0000, 7 -> 6
