a : 677.0000, 0 -> 7
b : -716.0000, 0 -> 7
a : 565.0000, 1 -> 5
b : 603.0000, 1 -> 2
a : 219.0000, 2 -> 7
b : -894.0000, 2 -> 5
a : -710.0000, 3 -> 4
b : -846.0000, 3 -> 3
a : -417.0000, 4 -> 6
b : 379.0000, 4 -> 3
a : 935.0000, 5 -> 5
b : 97.0000, 5 -> 2
a : 777.0000, 6 -> 2
b : -45.0000, 6 -> 0
a : 317.0000, 7 -> 5
b : 128.0000, 7 -> 2
b : 991.0000, 0 -> 1
b : 802.0000, 1 -> 4
a : 217.0000, 2 -> 2
a : 928.0000, 3 -> 0
a : -980.0000, 4 -> 5
b : 629.0000, 5 -> 2
b : -316.0000, 6 -> 7
a : -60.0000, 7 -> 6
