a : -800.0000, 0 -> 1
b : -248.0000, 0 -> 3
c : 574.0000, 0 -> 0
d : -881.0000, 0 -> 1
a : 277.0000, 1 -> 3
b : -218.0000, 1 -> 1
c : 18.0000, 1 -> 3
d : 8.0000, 1 -> 1
a : -241.0000, 2 -> 1
b : -401.0000, 2 -> 3
c : -457.0000, 2 -> 1
d : 366.0000, 2 -> 3
a : 60.0000, 3 -> 0
b : 692.0000, 3 -> 2
c : 159.0000, 3 -> 3
d : -734.0000, 3 -> 2
d : 57.0000, 0 -> 2
c : -837.0000, 0 -> 3
c : 188.0000, 1 -> 1
b : 190.0000, 1 -> 0
b : 950.0000, 2 -> 3
b : 999.0000, 2 -> 0
c : -478.0000, 3 -> 2
a : 260.0000, 3 -> 2
