a : 9.3615, 5 -> 6
a : -1.2672, 5 -> 3
d : 0.0420, 4 -> 7
a : 3.4131, 6 -> 3
b : 7.6911, 2 -> 0
a : -4.5755, 4 -> 2
d : 7.0939, 3 -> 5
c : -3.2566, 6 -> 3
a : 3.9536, 2 -> 4
d : 6.3467, 0 -> 5
d : -6.4390, 2 -> 0
a : -5.2042, 6 -> 7
c : -5.8706, 6 -> 1
a : 9.0259, 5 -> 1
b : -0.6113, 6 -> 1
d : 5.6000, 1 -> 0
d : -1.5202, 4 -> 0
c : 7.2468, 3 -> 1
d : 3.5978, 2 -> 0
c : 5.3024, 1 -> 0
b : -9.6814, 1 -> 4
a : -6.9123, 1 -> 1
d : 4.8560, 5 -> 7
b : -6.4443, 3 -> 3
c : 4.7739, 3 -> 0
d : 4.3991, 7 -> 0
b : -9.6425, 7 -> 7
a : -6.7869, 0 -> 6
a : 6.1828, 4 -> 3
c : 0.3741, 0 -> 2
c : -2.0398, 0 -> 6
c : -5.9674, 4 -> 4
b : -0.0876, 0 -> 3
a : 0.1878, 7 -> 4
d : -6.2218, 6 -> 4
b : 9.9509, 5 -> 0
b : -8.5302, 7 -> 3
b : 0.3572, 4 -> 4
a : 7.5285, 1 -> 7
c : -6.2647, 7 -> 5
c : 6.8208, 1 -> 2
c : -0.4435, 2 -> 6
a : -3.7359, 0 -> 6
a : -5.0827, 3 -> 0
c : 8.8938, 3 -> 3
c : 5.4778, 7 -> 2
c : -9.4464, 2 -> 2
c : 7.0200, 5 -> 5
