a : -4.1791, 0 -> 4
b : -3.4424, 0 -> 4
c : -7.3021, 0 -> 2
d : -8.6485, 0 -> 1
a : -4.0696, 1 -> 4
b : -6.0627, 1 -> 2
c : 8.0791, 1 -> 4
d : 2.4694, 1 -> 4
a : -4.3814, 2 -> 7
b : -5.2863, 2 -> 0
c : 8.5215, 2 -> 1
d : 7.2863, 2 -> 5
a : 5.8662, 3 -> 5
b : 7.4778, 3 -> 2
c : 3.2278, 3 -> 7
d : -9.9887, 3 -> 1
a : 7.2227, 4 -> 2
b : 7.3356, 4 -> 1
c : -5.5589, 4 -> 7
d : 7.3600, 4 -> 5
a : 7.8985, 5 -> 1
b : -5.7401, 5 -> 4
c : 8.1229, 5 -> 0
d : 1.4181, 5 -> 2
a : 1.1557, 6 -> 2
b : 4.7120, 6 -> 6
c : 9.3355, 6 -> 2
d : 4.4317, 6 -> 0
a : -1.3256, 7 -> 6
b : 0.3690, 7 -> 6
c : -3.2833, 7 -> 7
d : 9.7419, 7 -> 3
a : -7.8251, 0 -> 0
b : 4.6842, 0 -> 4
d : 9.6302, 1 -> 3
b : 0.2128, 1 -> 6
b : -4.9448, 2 -> 7
a : 8.2122, 2 -> 3
c : 7.1422, 3 -> 6
a : -2.0659, 3 -> 0
d : 7.4316, 4 -> 7
c : -1.6360, 4 -> 6
d : -9.4002, 5 -> 1
a : -5.1399, 5 -> 7
a : -2.1363, 6 -> 7
d : -1.5033, 6 -> 6
a : -2.4451, 7 -> 1
d : -0.4002, 7 -> 2
