a : 960.0000, 0 -> 3
b : -759.0000, 0 -> 7
c : 124.0000, 0 -> 7
d : -706.0000, 0 -> 2
a : -356.0000, 1 -> 1
b : 97.0000, 1 -> 1
c : 326.0000, 1 -> 0
d : 434.0000, 1 -> 0
a : -86.0000, 2 -> 2
b : 398.0000, 2 -> 2
c : -914.0000, 2 -> 2
d : -738.0000, 2 -> 1
a : 475.0000, 3 -> 1
b : 325.0000, 3 -> 3
c : 682.0000, 3 -> 5
d : -927.0000, 3 -> 3
a : 953.0000, 4 -> 3
b : 703.0000, 4 -> 7
c : -449.0000, 4 -> 1
d : 460.0000, 4 -> 1
a : -344.0000, 5 -> 5
b : -983.0000, 5 -> 1
c : -895.0000, 5 -> 3
d : 912.0000, 5 -> 4
a : -715.0000, 6 -> 1
b : 212.0000, 6 -> 4
c : 34.0000, 6 -> 7
d : -282.0000, 6 -> 0
a : 59.0000, 7 -> 7
b : 103.0000, 7 -> 7
c : -910.0000, 7 -> 1
d : -502.0000, 7 -> 2
d : 881.0000, 0 -> 1
d : -718.0000, 0 -> 2
b : 412.0000, 1 -> 2
c : 506.0000, 1 -> 4
c : -665.0000, 2 -> 4
d : -559.0000, 2 -> 4
a : 892.0000, 3 -> 6
b : -468.0000, 3 -> 6
c : -850.0000, 4 -> 2
c : 576.0000, 4 -> 6
d : -81.0000, 5 -> 2
b : -517.0000, 5 -> 2
a : 79.0000, 6 -> 2
c : 512.0000, 6 -> 3
d : -458.0000, 7 -> 4
b : 321.0000, 7 -> 5
