a : -1.2628, 0 -> 4
b : -9.2370, 0 -> 2
c : -8.7941, 0 -> 5
d : -8.8344, 0 -> 1
a : 8.2168, 1 -> 4
b : -1.3393, 1 -> 4
c : -2.4026, 1 -> 5
d : 6.5658, 1 -> 0
a : -8.5172, 2 -> 3
b : -3.9757, 2 -> 5
c : -1.9891, 2 -> 5
d : -0.7333, 2 -> 1
a : 6.1388, 3 -> 4
b : 4.5422, 3 -> 0
c : 1.0578, 3 -> 5
d : -8.0159, 3 -> 5
a : -0.1051, 4 -> 0
b : 5.1102, 4 -> 1
c : -8.4667, 4 -> 6
d : 3.7520, 4 -> 7
a : -5.5236, 5 -> 1
b : 0.2679, 5 -> 7
c : 3.5676, 5 -> 2
d : 9.3227, 5 -> 7
a : -7.7321, 6 -> 6
b : 8.5412, 6 -> 7
c : -6.6538, 6 -> 7
d : -2.7948, 6 -> 4
a : -8.4524, 7 -> 2
b : 9.3876, 7 -> 3
c : 4.7027, 7 -> 2
d : -0.8989, 7 -> 0
d : 5.1509, 0 -> 6
b : -0.6209, 0 -> 5
a : -3.5340, 1 -> 4
b : -0.5213, 1 -> 3
d : 8.4061, 2 -> 5
b : 0.7721, 2 -> 2
d : -0.0408, 3 -> 6
b : 9.2371, 3 -> 4
b : 2.6430, 4 -> 6
c : -0.7628, 4 -> 7
c : 7.6551, 5 -> 2
c : 1.6732, 5 -> 1
d : 8.6407, 6 -> 0
c : -6.0680, 6 -> 6
a : -3.7241, 7 -> 7
c : 0.4256, 7 -> 3
