a : 806.0000, 0 -> 3
b : 737.0000, 0 -> 2
c : -965.0000, 0 -> 2
d : 434.0000, 0 -> 1
a : 66.0000, 1 -> 1
b : 149.0000, 1 -> 1
c : -668.0000, 1 -> 2
d : -663.0000, 1 -> 2
a : -405.0000, 2 -> 3
b : 352.0000, 2 -> 6
c : 700.0000, 2 -> 2
d : 359.0000, 2 -> 7
a : 289.0000, 3 -> 7
b : 700.0000, 3 -> 5
c : 619.0000, 3 -> 4
d : -176.0000, 3 -> 7
a : -464.0000, 4 -> 1
b : -881.0000, 4 -> 5
c : 97.0000, 4 -> 6
d : 121.0000, 4 -> 3
a : 361.0000, 5 -> 5
b : 178.0000, 5 -> 1
c : 694.0000, 5 -> 7
d : 689.0000, 5 -> 6
a : -464.0000, 6 -> 3
b : 485.0000, 6 -> 3
c : -17.0000, 6 -> 2
d : -872.0000, 6 -> 2
a : -118.0000, 7 -> 7
b : 46.0000, 7 -> 7
c : -542.0000, 7 -> 1
d : 44.0000, 7 -> 1
b : 942.0000, 0 -> 4
d : -809.0000, 0 -> 4
c : -695.0000, 1 -> 4
b : 674.0000, 1 -> 2
d : -952.0000, 2 -> 2
a : -836.0000, 2 -> 3
c : 11.0000, 3 -> 0
a : -813.0000, 3 -> 7
a : -103.0000, 4 -> 3
d : -657.0000, 4 -> 6
b : 919.0000, 5 -> 4
b : -678.0000, 5 -> 1
d : -107.0000, 6 -> 5
c : -759.0000, 6 -> 2
a : 744.0000, 7 -> 1
c : 42.0000, 7 -> 2
