c : -8.2021, 3 -> 1
b : -5.8966, 0 -> 5
c : -7.6974, 1 -> 4
d : -1.4811, 1 -> 2
d : -3.4162, 5 -> 3
d : 4.7821, 3 -> 4
a : -2.8049, 7 -> 5
a : 4.3360, 5 -> 6
d : 1.0268, 0 -> 1
b : 8.2734, 4 -> 3
a : 2.6462, 4 -> 4
c : -5.6818, 0 -> 4
b : 9.2225, 1 -> 6
d : -4.6340, 4 -> 5
a : 2.1370, 2 -> 0
d : -8.0140, 1 -> 7
d : -8.0940, 6 -> 1
d : -4.1410, 3 -> 5
c : -9.6343, 2 -> 2
b : 1.3020, 7 -> 0
b : 6.2812, 7 -> 2
c : 8.6637, 4 -> 3
d : 5.5529, 7 -> 2
b : -3.1911, 5 -> 5
c : -9.5820, 7 -> 0
d : -7.5677, 5 -> 2
a : 4.1233, 6 -> 7
a : -1.7041, 6 -> 4
b : -6.2848, 3 -> 2
d : -0.5691, 4 -> 3
b : -6.4477, 0 -> 7
d : 6.5774, 5 -> 2
d : 1.9609, 3 -> 6
a : 5.8702, 1 -> 7
c : -5.2622, 0 -> 7
a : 0.1909, 2 -> 0
d : 6.5344, 2 -> 2
c : -0.6282, 6 -> 4
a : 8.5035, 3 -> 3
b : 3.2311, 1 -> 2
d : 8.1118, 6 -> 6
a : 6.7017, 0 -> 7
b : 7.3605, 4 -> 5
c : 5.9515, 5 -> 1
c : 1.1864, 2 -> 0
b : -3.5428, 7 -> 3
b : -4.9671, 2 -> 6
b : -8.4157, 6 -> 7
